time_days,model_velocity_ms
2.778353604555736638e+02,5.132854992441819775e+01
2.779975527267093867e+02,4.125947572409057784e+01
2.781597449978451664e+02,2.919671753261219749e+01
2.783219372689809461e+02,1.590935901116608164e+01
2.784841295401167258e+02,2.227069795567952148e+00
2.786463218112525055e+02,-1.102235847431706262e+01
2.788085140823882853e+02,-2.306881883589430871e+01
2.789707063535240081e+02,-3.324432833937868281e+01
2.791328986246597879e+02,-4.101415533448302142e+01
2.792950908957955676e+02,-4.599509617863066069e+01
2.794572831669313473e+02,-4.796295923001353856e+01
2.796194754380671270e+02,-4.685199536144384069e+01
2.797816677092028499e+02,-4.274892299754874614e+01
2.799438599803386296e+02,-3.588358474490244987e+01
2.801060522514744093e+02,-2.661739813408480515e+01
2.802682445226101891e+02,-1.542983216357654541e+01
2.804304367937459688e+02,-2.902308737636962732e+00
2.805926290648817485e+02,1.030168260673499070e+01
2.807548213360174714e+02,2.346173908901866412e+01
2.809170136071532511e+02,3.583225997159543397e+01
2.810792058782890308e+02,4.668125811465237973e+01
2.812413981494248105e+02,5.533544964878331029e+01
2.814035904205605902e+02,6.122897439588827240e+01
2.815657826916963700e+02,6.395113626635044568e+01
2.817279749628320928e+02,6.328701359643122260e+01
2.818901672339678726e+02,5.924432182928846657e+01
2.820523595051036523e+02,5.206100005261910724e+01
2.822145517762394320e+02,4.219067830528904040e+01
2.823767440473752117e+02,3.026691113236790898e+01
2.825389363185109346e+02,1.705081489964135244e+01
2.827011285896467143e+02,3.369423622865991952e+00
2.828633208607824940e+02,-9.947037848210435129e+00
2.830255131319182738e+02,-2.212173784264834708e+01
2.831877054030540535e+02,-3.247674324367669385e+01
2.833498976741898332e+02,-4.046527449491404127e+01
2.835120899453255561e+02,-4.569099715931174899e+01
2.836742822164613358e+02,-4.791630970335583584e+01
2.838364744875971155e+02,-4.706234235258234833e+01
2.839986667587328952e+02,-4.320334640089907907e+01
2.841608590298686750e+02,-3.655757571998290700e+01
2.843230513010044547e+02,-2.747590100059097651e+01
2.844852435721401775e+02,-1.642846458568737233e+01
2.846474358432759573e+02,-3.988837924272976565e+00
2.848096281144117370e+02,9.185490121073277336e+00
2.849718203855475167e+02,2.237776985399159457e+01
2.851340126566832964e+02,3.484312055948846876e+01
2.852962049278190761e+02,4.584675566769772104e+01
2.854583971989547990e+02,5.470861995263133792e+01
2.856205894700905787e+02,6.085195633193156084e+01
2.857827817412263585e+02,6.385134878776391076e+01
2.859449740123621382e+02,6.347418804748910759e+01
2.861071662834979179e+02,5.970892631565001807e+01
2.862693585546336408e+02,5.277443657484855066e+01
2.864315508257694205e+02,4.310735647190520581e+01
2.865937430969052002e+02,3.132797259229128173e+01
2.867559353680409799e+02,1.818899531095452460e+01
2.869181276391767597e+02,4.514377322989085783e+00
2.870803199103125394e+02,-8.863624384413437696e+00
2.872425121814482623e+02,-2.116177487473409968e+01
2.874047044525840420e+02,-3.169241759928840807e+01
2.875668967237198217e+02,-3.989685962841049616e+01
2.877290889948556014e+02,-4.536569240547959225e+01
2.878912812659913811e+02,-4.784790289510300454e+01
2.880534735371271609e+02,-4.725145994993647491e+01
2.882156658082628837e+02,-4.363808284227866352e+01
2.883778580793986634e+02,-3.721435641901632607e+01
2.885400503505344432e+02,-2.832051095533941876e+01
2.887022426216702229e+02,-1.741725136769731108e+01
2.888644348928060026e+02,-5.070162246928919814e+00
2.890266271639417255e+02,8.069440901408485800e+00
2.891888194350775052e+02,2.128868010473463457e+01
2.893510117062132849e+02,3.384366400517544804e+01
2.895132039773490646e+02,4.499712212893452090e+01
2.896753962484848444e+02,5.406257226201084620e+01
2.898375885196206241e+02,6.045270208501339937e+01
2.899997807907563470e+02,6.372767141870090768e+01
2.901619730618921267e+02,6.363738564368330231e+01
2.903241653330279064e+02,6.015110149370580928e+01
2.904863576041636861e+02,5.346853647669502152e+01
2.906485498752994658e+02,4.400909317196537529e+01
2.908107421464352456e+02,3.237942544121825961e+01
2.909729344175709684e+02,1.932340222663047058e+01
2.911351266887067482e+02,5.661447627375986613e+00
2.912973189598425279e+02,-7.772555663403947435e+00
2.914595112309783076e+02,-2.018929841971806383e+01
2.916217035021140873e+02,-3.089163545601280347e+01
2.917838957732498670e+02,-3.930910230505544689e+01
2.919460880443855899e+02,-4.501927877529486466e+01
2.921082803155213696e+02,-4.775774283554250133e+01
2.922704725866571493e+02,-4.741926387030244427e+01
2.924326648577929291e+02,-4.405296583711090364e+01
2.925948571289287088e+02,-3.785368538795238180e+01
2.927570494000644317e+02,-2.915091999549568058e+01
2.929192416712002114e+02,-1.839582809550505971e+01
2.930814339423359911e+02,-6.145873565003405758e+00
2.932436262134717708e+02,6.953970676899273506e+00
2.934058184846075505e+02,2.019491288660807271e+01
2.935680107557433303e+02,3.283431616230780037e+01
2.937302030268790531e+02,4.413273824831931336e+01
2.938923952980148329e+02,5.339761291096981211e+01
2.940545875691506126e+02,6.003141602090320816e+01
2.942167798402863923e+02,6.358018468836975501e+01
2.943789721114221720e+02,6.377655080139454924e+01
2.945411643825579517e+02,6.057065586751896547e+01
2.947033566536936746e+02,5.414298598150332964e+01
2.948655489248294543e+02,4.489547799354554058e+01
2.950277411959652341e+02,3.342079674859446925e+01
2.951899334671010138e+02,2.045353798998155526e+01
2.953521257382367935e+02,6.810148747722440277e+00
2.955143180093725732e+02,-6.674274109862922799e+00
2.956765102805082961e+02,-1.920468346033782225e+01
2.958387025516440758e+02,-3.007468834840399907e+01
2.960008948227798555e+02,-3.870220200763547780e+01
2.961630870939156353e+02,-4.465186104568243763e+01
2.963252793650514150e+02,-4.764584119653218863e+01
2.964874716361871378e+02,-4.756567702120536012e+01
2.966496639073229176e+02,-4.444783553295704337e+01
2.968118561784586973e+02,-3.847532715690650207e+01
2.969740484495944770e+02,-2.996682533991245023e+01
2.971362407207302567e+02,-1.936383464117542630e+01
2.972984329918660364e+02,-7.215566839342990590e+00
2.974606252630017593e+02,5.839513581202893100e+00
2.976228175341375390e+02,1.909691151664441833e+01
2.977850098052733188e+02,3.181550536178301414e+01
2.979472020764090985e+02,4.325398968428180524e+01
2.981093943475448782e+02,5.271405558387084511e+01
2.982715866186806579e+02,5.958831200548137019e+01
2.984337788898163808e+02,6.340898014226456780e+01
2.985959711609521605e+02,6.389163953297337173e+01
2.987581634320879402e+02,6.096740900206003744e+01
2.989203557032237200e+02,5.479748073294635446e+01
2.990825479743594997e+02,4.576610740769133656e+01
2.992447402454952226e+02,3.445161739330112738e+01
2.994069325166310023e+02,2.157890556594361442e+01
2.995691247877667820e+02,7.959992598988877788e+00
2.997313170589025617e+02,-5.569226822856952808e+00
2.998935093300383414e+02,-1.820831136233863390e+01
3.000557016011741212e+02,-2.924187523614910234e+01
3.002178938723098440e+02,-3.807636611401269988e+01
3.003800861434456237e+02,-4.426355192449297249e+01
3.005422784145814035e+02,-4.751221732268004416e+01
3.007044706857171832e+02,-4.769062954345749006e+01
3.008666629568529629e+02,-4.482253875974669199e+01
3.010288552279887426e+02,-3.907905229828618587e+01
3.011910474991244655e+02,-3.076792949877146910e+01
3.013532397702602452e+02,-2.032091524993738574e+01
3.015154320413960249e+02,-8.278840243098718688e+00
3.016776243125318047e+02,4.726502012522353802e+00
3.018398165836675844e+02,1.799511941311038754e+01
3.020020088548033641e+02,3.078766221585455654e+01
3.021642011259390870e+02,4.236126679570243425e+01
3.023263933970748667e+02,5.201222111709942908e+01
3.024885856682106464e+02,5.912361324400825424e+01
3.026507779393464261e+02,6.321416024736764427e+01
3.028129702104822059e+02,6.398261943959802522e+01
3.029751624816179287e+02,6.134119161207000559e+01
3.031373547527537085e+02,5.543172597123498235e+01
3.032995470238894882e+02,4.662058500760514335e+01
3.034617392950252679e+02,3.547142233175446790e+01
3.036239315661610476e+02,2.269900880286342471e+01
3.037861238372968273e+02,9.110489026220012221e+00
3.039483161084325502e+02,-4.457865401298663599e+00
3.041105083795683299e+02,-1.720056975749295347e+01
3.042727006507041096e+02,-2.839350244034054427e+01
3.044348929218398894e+02,-3.743180987639252066e+01
3.045970851929756691e+02,-4.385447206061766678e+01
3.047592774641114488e+02,-4.735689826127261881e+01
3.049214697352471717e+02,-4.779405885295992107e+01
3.050836620063829514e+02,-4.517692907942280556e+01
3.052458542775187311e+02,-3.966463748420954971e+01
3.054080465486545108e+02,-3.155394034201714604e+01
3.055702388197902906e+02,-2.126671862538428925e+01
3.057324310909260134e+02,-9.335295270339386775e+00
3.058946233620617932e+02,3.615366496139154950e+00
3.060568156331975729e+02,1.688997992743900411e+01
3.062190079043333526e+02,2.975121942391349350e+01
3.063812001754691323e+02,4.145496443421002652e+01
3.065433924466049120e+02,5.129243729900333904e+01
3.067055847177406349e+02,5.863755211613812435e+01
3.068677769888764146e+02,6.299583829083329078e+01
3.070299692600121944e+02,6.404946969624292308e+01
3.071921615311479741e+02,6.169184564296159579e+01
3.073543538022837538e+02,5.604543670271550582e+01
3.075165460734195335e+02,4.745852174370557464e+01
3.076787383445552564e+02,3.647975086495561925e+01
3.078409306156910361e+02,2.381335269605760985e+01
3.080031228868268158e+02,1.026114603522868762e+01
3.081653151579625955e+02,-3.340645764612130364e+00
3.083275074290983753e+02,-1.618185242192071982e+01
3.084896997002341550e+02,-2.752988357567557998e+01
3.086518919713698779e+02,-3.676875639747322566e+01
3.088140842425056576e+02,-4.342475005197410098e+01
3.089762765136414373e+02,-4.717991879089701968e+01
3.091384687847772170e+02,-4.787590968171571149e+01
3.093006610559129967e+02,-4.551086683496895091e+01
3.094628533270487196e+02,-4.023186554313183194e+01
3.096250455981844993e+02,-3.232457116672685515e+01
3.097872378693202791e+02,-2.220089801309801203e+01
3.099494301404560588e+02,-1.038453684245786590e+01
3.101116224115918385e+02,2.506535549609487212e+00
3.102738146827276182e+02,1.578193617876708998e+01
3.104360069538633411e+02,2.870661158017956893e+01
3.105981992249991208e+02,4.053548173688339773e+01
3.107603914961349005e+02,5.055503866815587344e+01
3.109225837672706803e+02,5.813037000685589817e+01
3.110847760384064600e+02,6.275413827234046948e+01
3.112469683095422397e+02,6.409218102881219181e+01
3.114091605806779626e+02,6.201922434372252724e+01
3.115713528518137423e+02,5.663833786275118598e+01
3.117335451229495220e+02,4.827953615444803859e+01
3.118957373940853017e+02,3.747614690421471551e+01
3.120579296652210814e+02,2.492144365287590446e+01
3.122201219363568612e+02,1.141147002682878409e+01
3.123823142074925840e+02,-2.218027968694698870e+00
3.125445064786283638e+02,-1.515255914953102945e+01
3.127066987497641435e+02,-2.665133947840299911e+01
3.128688910208999232e+02,-3.608743660338420511e+01
3.130310832920357029e+02,-4.297452245128022241e+01
3.131932755631714258e+02,-4.698132144870471905e+01
3.133554678343072055e+02,-4.793613411803428903e+01
3.135176601054429852e+02,-4.582421919884936301e+01
3.136798523765787650e+02,-4.078052551579365570e+01
3.138420446477145447e+02,-3.307954076332370619e+01
3.140042369188503244e+02,-2.312311128257174886e+01
3.141664291899860473e+02,-1.142617341244926266e+01
3.143286214611218270e+02,1.400435550388063888e+00
3.144908137322576067e+02,1.467143089090303043e+01
3.146530060033933864e+02,2.765427498323111166e+01
3.148151982745291662e+02,3.960322191957509119e+01
3.149773905456649459e+02,4.980036631021758353e+01
3.151395828168006688e+02,5.760231713353614680e+01
3.153017750879364485e+02,6.248919479025448709e+01
3.154639673590722282e+02,6.411075568353477649e+01
3.156261596302080079e+02,6.232319233173312512e+01
3.157883519013437876e+02,5.721016447167603758e+01
3.159505441724795105e+02,4.908325459257177670e+01
3.161127364436152902e+02,3.846015923540968373e+01
3.162749287147510699e+02,2.602278975920203052e+01
3.164371209858868497e+02,1.256096603465834072e+01
3.165993132570226294e+02,-1.090476017248928287e+00
3.167615055281584091e+02,-1.411309562069929413e+01
3.169236977992941320e+02,-2.575819813005151460e+01
3.170858900704299117e+02,-3.538808921325377810e+01
3.172480823415656914e+02,-4.250393376952514757e+01
3.174102746127014711e+02,-4.676115655623731016e+01
3.175724668838372509e+02,-4.797469164588036961e+01
3.177346591549730306e+02,-4.611686022082436409e+01
3.178968514261087535e+02,-4.131041271047408259e+01
3.180590436972445332e+02,-3.381857348083715920e+01
3.182212359683803129e+02,-2.403302100766976679e+01
3.183834282395160926e+02,-1.245981706701361347e+01
3.185456205106518723e+02,2.974906060517144013e-01
3.187078127817876521e+02,1.355890623191178257e+01
3.188700050529233749e+02,2.659464744757606169e+01
3.190321973240591547e+02,3.865859207088396943e+01
3.191943895951949344e+02,4.902876765349321886e+01
3.193565818663307141e+02,5.705365236937497286e+01
3.195187741374664938e+02,6.220115292180777544e+01
3.196809664086022167e+02,6.410520738869699642e+01
3.198431586797379964e+02,6.260362564953325659e+01
3.200053509508737761e+02,5.776066178372782645e+01
3.201675432220095558e+02,4.986931144660495363e+01
3.203297354931453356e+02,3.943134178136271828e+01
3.204919277642811153e+02,2.711690104693754932e+01
3.206541200354168382e+02,1.370913796627579018e+01
3.208163123065526179e+02,4.154233151132746826e-02
3.209785045776883976e+02,-1.306387326604765775e+01
3.211406968488241773e+02,-2.485079457679596615e+01
3.213028891199599570e+02,-3.467096070544573649e+01
3.214650813910957368e+02,-4.201313647709433496e+01
3.216272736622314596e+02,-4.651948224377593988e+01
3.217894659333672394e+02,-4.799154918334471631e+01
3.219516582045030191e+02,-4.638867087516069887e+01
3.221138504756387988e+02,-4.182132875754106749e+01
3.222760427467745785e+02,-3.454139929105389228e+01
3.224382350179103014e+02,-2.493029454545501622e+01
3.226004272890460811e+02,-1.348508362664107096e+01
3.227626195601818608e+02,-8.018775730513638678e-01
3.229248118313176406e+02,1.244480365620820983e+01
3.230870041024534203e+02,2.552816811730643565e+01
3.232491963735892000e+02,3.770200294706948796e+01
3.234113886447249229e+02,4.824059626349277607e+01
3.235735809158607026e+02,5.648464306333470120e+01
3.237357731869964823e+02,6.189016809743830549e+01
3.238979654581322620e+02,6.407556130881857825e+01
3.240601577292680417e+02,6.286041181345733264e+01
3.242223500004038215e+02,5.828958542874219972e+01
